timestamp,temperature,humidity,wind_speed,pressure,hour,day_of_week,is_weekend,wind_direction,precipitation,cloud_cover,is_warning,aqi,pm25
2025-01-11 15:00:00,18.1,33,3.4722222222222223,1026.3,15,5,1,6,0.0,75,0,76,32.8
2025-01-11 16:00:00,18.2,32,3.5833333333333335,1026.1,16,5,1,8,0.0,0,0,77,33.2
2025-01-11 17:00:00,17.5,34,2.3333333333333335,1026.0,17,5,1,10,0.0,1,0,78,34.3
2025-01-11 18:00:00,14.8,46,1.1944444444444444,1026.2,18,5,1,5,0.0,0,0,79,43.0
2025-01-11 19:00:00,13.6,53,1.4166666666666665,1026.8,19,5,1,10,0.0,0,0,81,53.4
2025-01-11 20:00:00,13.6,53,1.6388888888888888,1027.6,20,5,1,325,0.0,0,0,84,64.5
2025-01-11 21:00:00,12.8,61,1.6666666666666665,1028.1,21,5,1,316,0.0,0,0,87,73.1
2025-01-11 22:00:00,11.9,69,1.2777777777777777,1028.2,22,5,1,315,0.0,0,0,92,80.8
2025-01-11 23:00:00,11.2,74,1.1666666666666667,1028.2,23,5,1,324,0.0,0,0,98,84.8
2025-01-12 00:00:00,10.9,72,1.1111111111111112,1027.7,0,6,1,330,0.0,0,1,104,83.1
2025-01-12 01:00:00,10.6,67,1.1111111111111112,1027.3,1,6,1,350,0.0,0,1,110,81.5
2025-01-12 02:00:00,9.8,65,1.6944444444444442,1026.6,2,6,1,358,0.0,13,1,117,78.5
2025-01-12 03:00:00,10.2,62,2.2222222222222223,1025.7,3,6,1,350,0.0,0,1,123,74.7
2025-01-12 04:00:00,9.9,63,2.1944444444444446,1025.4,4,6,1,1,0.0,0,1,128,71.2
2025-01-12 05:00:00,9.4,65,2.111111111111111,1025.4,5,6,1,7,0.0,3,1,133,69.2
2025-01-12 06:00:00,9.1,65,2.1666666666666665,1025.7,6,6,1,5,0.0,3,1,138,70.1
2025-01-12 07:00:00,9.0,65,1.9444444444444444,1026.2,7,6,1,4,0.0,0,1,142,69.8
2025-01-12 08:00:00,11.6,59,1.9444444444444444,1027.7,8,6,1,3,0.0,0,1,147,65.2
2025-01-12 09:00:00,14.3,48,1.972222222222222,1028.1,9,6,1,19,0.0,15,1,150,41.9
2025-01-12 10:00:00,16.6,35,3.0555555555555554,1028.0,10,6,1,28,0.0,19,1,151,25.7
2025-01-12 11:00:00,18.0,28,3.194444444444444,1027.0,11,6,1,34,0.0,36,1,151,21.0
2025-01-12 12:00:00,19.0,26,2.8055555555555554,1025.4,12,6,1,44,0.0,80,1,150,20.3
2025-01-12 13:00:00,19.5,26,2.388888888888889,1023.5,13,6,1,51,0.0,86,1,150,20.7
2025-01-12 14:00:00,19.9,26,1.972222222222222,1021.9,14,6,1,63,0.0,42,1,149,21.7
2025-01-12 15:00:00,19.9,26,1.8611111111111112,1020.8,15,6,1,87,0.0,54,1,148,23.3
2025-01-12 16:00:00,19.4,26,2.0,1020.4,16,6,1,108,0.0,55,1,147,25.3
2025-01-12 17:00:00,18.4,29,1.4444444444444444,1020.3,17,6,1,115,0.0,28,1,146,35.0
2025-01-12 18:00:00,15.9,39,1.2777777777777777,1020.5,18,6,1,132,0.0,0,1,146,69.2
2025-01-12 19:00:00,15.1,41,0.9166666666666666,1021.0,19,6,1,158,0.0,1,1,149,95.2
2025-01-12 20:00:00,14.3,43,1.6944444444444442,1021.5,20,6,1,157,0.0,6,1,151,114.6
2025-01-12 21:00:00,13.9,47,3.083333333333333,1022.2,21,6,1,136,0.0,0,1,152,119.7
2025-01-12 22:00:00,12.4,55,2.2777777777777777,1022.6,22,6,1,142,0.0,0,1,153,120.1
2025-01-12 23:00:00,11.7,61,1.9444444444444444,1022.6,23,6,1,140,0.0,0,1,154,116.2
2025-01-13 00:00:00,10.8,66,1.5833333333333333,1022.0,0,0,0,156,0.0,0,1,154,111.5
2025-01-13 01:00:00,10.5,70,0.7777777777777777,1021.5,1,0,0,165,0.0,0,1,155,111.3
2025-01-13 02:00:00,10.2,74,0.16666666666666666,1020.7,2,0,0,236,0.0,0,1,156,116.2
2025-01-13 03:00:00,9.6,79,0.11111111111111112,1020.1,3,0,0,360,0.0,0,1,157,124.3
2025-01-13 04:00:00,8.6,85,0.5833333333333334,1019.4,4,0,0,15,0.0,0,1,158,130.4
2025-01-13 05:00:00,7.9,87,0.7777777777777777,1019.6,5,0,0,40,0.0,0,1,159,132.2
2025-01-13 06:00:00,7.3,89,1.1388888888888888,1020.2,6,0,0,29,0.0,0,1,160,134.1
2025-01-13 07:00:00,7.6,89,1.1111111111111112,1020.8,7,0,0,18,0.0,0,1,162,156.5
2025-01-13 08:00:00,10.9,73,1.2222222222222223,1022.2,8,0,0,19,0.0,0,1,164,152.7
2025-01-13 09:00:00,14.4,53,0.9722222222222222,1022.8,9,0,0,21,0.0,0,1,166,114.3
2025-01-13 10:00:00,17.1,40,1.0555555555555556,1023.0,10,0,0,31,0.0,0,1,167,78.0
2025-01-13 11:00:00,18.9,40,1.4166666666666665,1022.0,11,0,0,82,0.0,0,1,168,46.0
2025-01-13 12:00:00,19.9,39,1.8611111111111112,1020.6,12,0,0,117,0.0,1,1,169,35.9
2025-01-13 13:00:00,20.6,38,2.0277777777777777,1018.8,13,0,0,130,0.0,1,1,169,33.5
2025-01-13 14:00:00,21.0,39,2.0833333333333335,1017.4,14,0,0,136,0.0,3,1,169,33.4
2025-01-13 15:00:00,21.0,41,1.8888888888888888,1016.4,15,0,0,140,0.0,4,1,170,34.2
2025-01-13 16:00:00,20.9,42,1.5,1016.1,16,0,0,140,0.0,19,1,170,35.2
2025-01-13 17:00:00,20.2,43,1.6944444444444442,1016.1,17,0,0,135,0.0,22,1,170,41.2
2025-01-13 18:00:00,18.3,51,2.638888888888889,1016.7,18,0,0,136,0.0,10,1,170,64.0
2025-01-13 19:00:00,16.8,57,3.222222222222222,1017.4,19,0,0,133,0.0,0,1,170,73.1
2025-01-13 20:00:00,16.4,59,3.333333333333333,1017.8,20,0,0,143,0.0,0,1,170,75.2
2025-01-13 21:00:00,16.0,59,3.5,1018.1,21,0,0,143,0.0,0,1,169,65.9
2025-01-13 22:00:00,15.1,66,2.7777777777777777,1018.4,22,0,0,144,0.0,0,1,168,60.8
2025-01-13 23:00:00,14.1,77,2.388888888888889,1018.5,23,0,0,143,0.0,0,1,166,59.6
2025-01-14 00:00:00,12.7,89,1.4166666666666665,1018.4,0,1,0,135,0.0,1,1,165,63.3
2025-01-14 01:00:00,12.4,91,0.41666666666666663,1018.4,1,1,0,111,0.0,1,1,164,71.5
2025-01-14 02:00:00,11.8,94,0.16666666666666666,1017.9,2,1,0,56,0.0,4,1,163,79.9
2025-01-14 03:00:00,11.0,97,0.4444444444444445,1017.4,3,1,0,27,0.0,4,1,162,86.4
2025-01-14 04:00:00,10.2,99,1.0555555555555556,1017.2,4,1,0,19,0.0,0,1,162,88.7
2025-01-14 05:00:00,9.9,99,1.1111111111111112,1017.6,5,1,0,8,0.0,0,1,161,88.7
2025-01-14 06:00:00,9.8,99,1.3055555555555556,1018.1,6,1,0,4,0.0,0,1,160,90.8
2025-01-14 07:00:00,10.2,96,1.6666666666666665,1018.5,7,1,0,353,0.0,4,1,159,96.4
2025-01-14 08:00:00,13.4,83,0.9166666666666666,1020.3,8,1,0,96,0.0,100,1,157,92.0
2025-01-14 09:00:00,15.2,75,1.027777777777778,1021.1,9,1,0,35,0.0,20,1,156,72.9
2025-01-14 10:00:00,17.8,64,1.4444444444444444,1021.3,10,1,0,4,0.0,9,1,155,53.2
2025-01-14 11:00:00,19.6,58,1.3888888888888888,1020.7,11,1,0,21,0.0,6,1,155,39.6
2025-01-14 12:00:00,21.3,53,0.4722222222222222,1019.7,12,1,0,72,0.0,6,1,154,34.3
2025-01-14 13:00:00,22.5,49,1.3333333333333333,1018.2,13,1,0,132,0.0,34,1,154,32.1
2025-01-14 14:00:00,23.0,48,2.055555555555556,1017.3,14,1,0,131,0.0,64,1,154,30.9
2025-01-14 15:00:00,22.8,50,2.611111111111111,1016.6,15,1,0,107,0.0,19,1,154,31.8
2025-01-14 16:00:00,21.9,52,3.333333333333333,1016.6,16,1,0,99,0.0,47,1,154,33.4
2025-01-14 17:00:00,21.0,55,3.3055555555555554,1017.0,17,1,0,100,0.0,100,1,154,39.2
2025-01-14 18:00:00,20.6,56,2.972222222222222,1017.7,18,1,0,99,0.0,100,1,154,66.4
2025-01-14 19:00:00,20.0,60,2.4722222222222223,1018.9,19,1,0,97,0.0,100,1,154,95.2
2025-01-14 20:00:00,19.8,61,2.25,1019.2,20,1,0,122,0.0,100,1,155,102.7
2025-01-14 21:00:00,19.2,65,2.694444444444444,1020.1,21,1,0,125,0.0,96,1,155,102.4
2025-01-14 22:00:00,18.7,71,2.0277777777777777,1020.5,22,1,0,120,0.0,100,1,156,103.6
2025-01-14 23:00:00,18.5,75,1.0555555555555556,1020.9,23,1,0,121,0.0,94,1,157,110.6
2025-01-15 00:00:00,18.3,80,0.16666666666666666,1021.0,0,2,0,124,0.0,100,1,158,114.3
2025-01-15 01:00:00,18.0,78,1.1111111111111112,1021.0,1,2,0,333,0.0,100,1,159,116.2
2025-01-15 02:00:00,17.6,77,2.4166666666666665,1020.9,2,2,0,333,0.0,100,1,160,109.4
2025-01-15 03:00:00,17.2,77,3.4444444444444446,1020.7,3,2,0,339,0.1,100,1,161,88.7
2025-01-15 04:00:00,17.2,78,4.055555555555555,1020.7,4,2,0,358,0.2,100,1,161,70.5
2025-01-15 05:00:00,17.2,76,3.7222222222222223,1021.3,5,2,0,4,0.0,100,1,161,58.0
2025-01-15 06:00:00,17.2,75,3.1666666666666665,1022.3,6,2,0,5,0.0,100,1,160,55.2
2025-01-15 07:00:00,17.4,73,2.638888888888889,1023.1,7,2,0,359,0.0,100,1,159,56.2
2025-01-15 08:00:00,17.9,73,2.0277777777777777,1024.1,8,2,0,11,0.0,100,1,158,58.9
2025-01-15 09:00:00,19.3,63,3.5,1024.9,9,2,0,17,0.0,99,1,158,53.3
2025-01-15 10:00:00,20.0,43,4.694444444444444,1025.4,10,2,0,28,0.0,95,1,157,43.5
2025-01-15 11:00:00,21.2,37,5.055555555555555,1024.8,11,2,0,30,0.0,93,1,157,44.8
2025-01-15 12:00:00,22.0,35,4.305555555555555,1023.6,12,2,0,32,0.0,95,1,157,47.3
2025-01-15 13:00:00,22.4,35,3.7777777777777777,1022.4,13,2,0,37,0.0,81,1,157,49.6
2025-01-15 14:00:00,22.7,34,3.5277777777777777,1021.2,14,2,0,45,0.0,71,1,158,51.6
2025-01-15 15:00:00,22.6,34,3.222222222222222,1020.6,15,2,0,57,0.0,83,1,158,52.6
2025-01-15 16:00:00,22.2,34,3.083333333333333,1020.4,16,2,0,70,0.0,51,1,159,53.2
2025-01-15 17:00:00,21.2,37,2.75,1020.6,17,2,0,86,0.0,20,1,159,56.2
2025-01-15 18:00:00,19.1,45,2.4444444444444446,1021.5,18,2,0,109,0.0,13,1,159,68.7
2025-01-15 19:00:00,17.8,50,2.055555555555556,1022.3,19,2,0,113,0.0,14,1,159,70.1
2025-01-15 20:00:00,18.4,51,2.5833333333333335,1022.7,20,2,0,106,0.0,17,1,159,74.3
2025-01-15 21:00:00,17.7,52,2.5555555555555554,1023.1,21,2,0,92,0.0,17,1,158,71.7
2025-01-15 22:00:00,17.1,52,2.361111111111111,1023.3,22,2,0,85,0.0,20,1,158,70.5
2025-01-15 23:00:00,16.5,53,1.9166666666666667,1023.3,23,2,0,70,0.0,25,1,157,67.8
2025-01-16 00:00:00,15.6,56,1.972222222222222,1023.4,0,3,0,41,0.0,35,1,156,60.5
2025-01-16 01:00:00,14.6,62,1.8888888888888888,1023.2,1,3,0,27,0.0,98,1,155,55.2
2025-01-16 02:00:00,14.3,63,2.2222222222222223,1022.9,2,3,0,23,0.0,98,1,153,51.6
2025-01-16 03:00:00,14.6,59,2.861111111111111,1022.7,3,3,0,15,0.0,100,1,152,50.4
2025-01-16 04:00:00,14.6,56,3.194444444444444,1022.7,4,3,0,14,0.0,100,1,151,49.8
2025-01-16 05:00:00,14.8,54,3.3055555555555554,1023.1,5,3,0,15,0.0,100,1,151,49.9
2025-01-16 06:00:00,14.9,52,3.7222222222222223,1023.9,6,3,0,17,0.0,100,1,151,51.0
2025-01-16 07:00:00,14.8,51,4.055555555555555,1024.5,7,3,0,20,0.0,100,1,151,66.8
2025-01-16 08:00:00,16.1,53,3.7222222222222223,1025.2,8,3,0,17,0.0,77,1,151,68.7
2025-01-16 09:00:00,17.5,47,4.333333333333333,1025.9,9,3,0,22,0.0,93,1,151,59.8
2025-01-16 10:00:00,18.7,43,3.6944444444444446,1026.0,10,3,0,23,0.0,76,1,151,57.6
2025-01-16 11:00:00,20.2,41,3.333333333333333,1025.2,11,3,0,30,0.0,53,1,151,55.8
2025-01-16 12:00:00,21.4,38,2.888888888888889,1023.7,12,3,0,30,0.0,26,1,152,54.1
2025-01-16 13:00:00,22.4,35,2.361111111111111,1022.0,13,3,0,35,0.0,3,1,152,53.0
2025-01-16 14:00:00,23.0,33,2.0277777777777777,1020.5,14,3,0,42,0.0,2,1,152,52.2
2025-01-16 15:00:00,23.1,33,1.777777777777778,1019.7,15,3,0,38,0.0,0,1,152,51.7
2025-01-16 16:00:00,22.8,33,1.472222222222222,1019.3,16,3,0,52,0.0,0,1,152,52.0
2025-01-16 17:00:00,21.5,41,0.75,1019.4,17,3,0,86,0.0,0,1,152,59.8
2025-01-16 18:00:00,19.6,46,0.19444444444444442,1019.6,18,3,0,180,0.0,0,1,152,90.8
2025-01-16 19:00:00,18.1,51,1.25,1020.0,19,3,0,178,0.0,0,1,152,116.2
2025-01-16 20:00:00,17.6,52,1.25,1020.6,20,3,0,140,0.0,0,1,153,134.1
2025-01-16 21:00:00,16.6,59,3.888888888888889,1021.2,21,3,0,114,0.0,0,1,155,144.4
2025-01-16 22:00:00,15.0,75,3.0277777777777777,1021.9,22,3,0,141,0.0,0,1,156,145.8
2025-01-16 23:00:00,14.5,80,2.388888888888889,1022.0,23,3,0,151,0.0,0,1,158,128.5
2025-01-17 00:00:00,13.9,84,1.9166666666666667,1021.7,0,4,0,163,0.0,0,1,159,116.4
2025-01-17 01:00:00,13.4,88,1.611111111111111,1021.5,1,4,0,178,0.0,0,1,161,116.2
2025-01-17 02:00:00,12.7,90,1.4444444444444444,1021.0,2,4,0,186,0.0,0,1,162,122.9
2025-01-17 03:00:00,12.8,89,0.5,1020.4,3,4,0,174,0.0,0,1,164,129.0
2025-01-17 04:00:00,11.9,93,0.6666666666666666,1020.2,4,4,0,54,0.0,1,1,165,133.2
2025-01-17 05:00:00,11.1,97,1.1111111111111112,1020.3,5,4,0,39,0.0,0,1,167,133.2
2025-01-17 06:00:00,10.6,97,1.1666666666666667,1020.6,6,4,0,36,0.0,0,1,169,127.6
2025-01-17 07:00:00,10.8,97,1.3888888888888888,1020.9,7,4,0,35,0.0,0,1,171,145.8
2025-01-17 08:00:00,12.9,91,1.3611111111111112,1022.0,8,4,0,36,0.0,4,1,172,131.8
2025-01-17 09:00:00,16.4,73,0.8333333333333333,1022.3,9,4,0,33,0.0,0,1,174,104.3
2025-01-17 10:00:00,18.8,59,0.6666666666666666,1022.1,10,4,0,54,0.0,0,1,175,67.3
2025-01-17 11:00:00,20.3,49,1.25,1021.2,11,4,0,61,0.0,0,1,175,48.8
2025-01-17 12:00:00,21.3,43,1.3055555555555556,1019.8,12,4,0,97,0.0,0,1,175,45.2
2025-01-17 13:00:00,22.0,40,1.7222222222222223,1018.2,13,4,0,128,0.0,0,1,175,45.4
2025-01-17 14:00:00,22.4,37,2.388888888888889,1016.5,14,4,0,141,0.0,0,1,174,47.0
2025-01-17 15:00:00,22.3,35,2.833333333333333,1015.3,15,4,0,149,0.0,0,1,174,48.8
2025-01-17 16:00:00,21.9,35,3.0555555555555554,1014.8,16,4,0,150,0.0,0,1,174,49.9
2025-01-17 17:00:00,20.7,40,3.5,1014.7,17,4,0,138,0.0,0,1,174,55.9
2025-01-17 18:00:00,18.6,55,4.416666666666667,1014.8,18,4,0,128,0.0,0,1,174,71.2
2025-01-17 19:00:00,17.2,64,4.611111111111112,1015.6,19,4,0,124,0.0,0,1,174,70.5
2025-01-17 20:00:00,16.7,73,4.222222222222222,1015.9,20,4,0,133,0.0,0,1,173,64.5
2025-01-17 21:00:00,16.0,78,3.5277777777777777,1016.2,21,4,0,137,0.0,0,1,171,60.3
2025-01-17 22:00:00,15.4,82,3.083333333333333,1016.4,22,4,0,136,0.0,0,1,169,61.9
2025-01-17 23:00:00,14.8,84,2.6666666666666665,1016.3,23,4,0,130,0.0,0,1,167,65.9
2025-01-18 00:00:00,14.1,87,2.25,1016.4,0,5,1,121,0.0,13,1,166,68.9
2025-01-18 01:00:00,13.5,90,2.111111111111111,1016.2,1,5,1,112,0.0,0,1,165,71.0
2025-01-18 02:00:00,12.9,92,1.972222222222222,1016.0,2,5,1,105,0.0,0,1,164,72.9
2025-01-18 03:00:00,12.6,93,1.8888888888888888,1015.4,3,5,1,101,0.0,8,1,163,74.7
2025-01-18 04:00:00,12.4,93,1.8055555555555556,1015.4,4,5,1,98,0.0,24,1,162,75.7
2025-01-18 05:00:00,12.4,93,1.8611111111111112,1015.6,5,5,1,95,0.0,45,1,160,76.6
2025-01-18 06:00:00,12.7,89,1.9166666666666667,1016.3,6,5,1,85,0.0,53,1,159,78.2
2025-01-18 07:00:00,13.1,84,2.0277777777777777,1017.0,7,5,1,74,0.0,69,1,158,91.3
2025-01-18 08:00:00,14.4,76,1.4166666666666665,1018.4,8,5,1,51,0.0,89,1,157,89.2
2025-01-18 09:00:00,16.2,67,1.5277777777777777,1019.2,9,5,1,41,0.0,99,1,156,75.4
2025-01-18 10:00:00,17.9,63,1.4166666666666665,1019.6,10,5,1,39,0.0,98,1,155,62.6
2025-01-18 11:00:00,19.8,59,1.1388888888888888,1019.1,11,5,1,61,0.0,82,1,155,50.3
2025-01-18 12:00:00,21.3,50,1.027777777777778,1017.9,12,5,1,104,0.0,100,1,155,40.0
2025-01-18 13:00:00,21.2,52,1.4166666666666665,1016.4,13,5,1,96,0.0,100,1,155,40.6
2025-01-18 14:00:00,21.0,54,1.6944444444444442,1015.5,14,5,1,95,0.0,100,1,155,43.0
2025-01-18 15:00:00,21.4,53,1.5555555555555554,1014.9,15,5,1,96,0.0,100,1,155,45.2
2025-01-18 16:00:00,21.2,53,1.4166666666666665,1014.5,16,5,1,94,0.0,100,1,155,48.1
2025-01-18 17:00:00,20.9,55,1.472222222222222,1014.8,17,5,1,108,0.0,100,1,155,50.8
2025-01-18 18:00:00,20.0,60,1.7222222222222223,1015.2,18,5,1,147,0.0,100,1,155,66.1
2025-01-18 19:00:00,19.4,67,2.4166666666666665,1015.7,19,5,1,166,0.0,100,1,155,97.8
2025-01-18 20:00:00,18.7,69,2.1666666666666665,1016.5,20,5,1,142,0.0,100,1,155,122.0
2025-01-18 21:00:00,18.2,75,1.6944444444444442,1016.6,21,5,1,152,0.0,100,1,157,136.4
2025-01-18 22:00:00,18.0,77,0.9722222222222222,1016.6,22,5,1,192,0.0,87,1,158,148.5
2025-01-18 23:00:00,17.1,82,1.1388888888888888,1016.3,23,5,1,247,0.0,68,1,160,156.5
2025-01-19 00:00:00,16.2,84,1.1111111111111112,1016.4,0,6,1,306,0.0,63,1,162,156.0
2025-01-19 01:00:00,15.5,85,0.8611111111111112,1016.1,1,6,1,10,0.0,38,1,164,154.6
2025-01-19 02:00:00,14.6,90,0.8611111111111112,1015.6,2,6,1,332,0.0,18,1,166,152.3
2025-01-19 03:00:00,14.0,92,1.027777777777778,1015.2,3,6,1,321,0.0,32,1,168,147.6
2025-01-19 04:00:00,13.6,93,1.2222222222222223,1015.0,4,6,1,339,0.0,37,1,169,141.6
2025-01-19 05:00:00,13.6,90,1.2777777777777777,1015.2,5,6,1,351,0.0,39,1,171,137.4
2025-01-19 06:00:00,13.1,88,0.9722222222222222,1015.9,6,6,1,348,0.0,27,1,172,136.4
2025-01-19 07:00:00,13.2,87,0.9444444444444444,1016.6,7,6,1,328,0.0,8,1,173,131.3
2025-01-19 08:00:00,16.1,76,1.472222222222222,1017.7,8,6,1,336,0.0,7,1,174,121.5
2025-01-19 09:00:00,18.1,65,1.5833333333333333,1018.3,9,6,1,336,0.0,9,1,175,102.0
2025-01-19 10:00:00,20.0,53,1.611111111111111,1018.1,10,6,1,351,0.0,8,1,175,76.6
2025-01-19 11:00:00,21.5,48,1.1666666666666667,1017.3,11,6,1,7,0.0,4,1,176,63.1
2025-01-19 12:00:00,22.9,43,0.6666666666666666,1016.0,12,6,1,27,0.0,65,1,176,60.3
2025-01-19 13:00:00,23.5,41,0.1388888888888889,1014.4,13,6,1,135,0.0,67,1,176,60.3
2025-01-19 14:00:00,23.8,40,0.75,1012.7,14,6,1,180,0.0,73,1,177,61.9
2025-01-19 15:00:00,23.9,39,0.9722222222222222,1011.8,15,6,1,171,0.0,69,1,177,64.0
2025-01-19 16:00:00,23.7,40,1.4166666666666665,1011.4,16,6,1,162,0.0,77,1,178,66.1
2025-01-19 17:00:00,22.6,45,2.833333333333333,1011.4,17,6,1,157,0.0,91,1,178,72.6
2025-01-19 18:00:00,20.6,52,2.7777777777777777,1011.6,18,6,1,147,0.0,22,1,179,102.2
2025-01-19 19:00:00,19.0,57,1.5,1011.7,19,6,1,166,0.0,1,1,179,129.9
2025-01-19 20:00:00,19.0,55,2.111111111111111,1011.9,20,6,1,173,0.0,0,1,180,153.2
2025-01-19 21:00:00,17.8,63,3.6944444444444446,1012.4,21,6,1,153,0.0,2,1,181,170.9
2025-01-19 22:00:00,16.7,69,2.5833333333333335,1012.9,22,6,1,162,0.0,1,1,181,181.6
2025-01-19 23:00:00,15.9,73,2.138888888888889,1012.7,23,6,1,179,0.0,1,1,182,182.5
2025-01-20 00:00:00,15.2,78,1.6944444444444442,1012.4,0,0,0,178,0.0,1,1,183,172.8
2025-01-20 01:00:00,14.4,85,1.4166666666666665,1012.3,1,0,0,163,0.0,0,1,183,162.1
2025-01-20 02:00:00,13.9,89,1.4444444444444444,1012.1,2,0,0,74,0.0,2,1,183,150.9
2025-01-20 03:00:00,13.1,91,1.7222222222222223,1012.1,3,0,0,68,0.0,0,1,183,141.1
2025-01-20 04:00:00,12.6,93,1.5833333333333333,1012.1,4,0,0,58,0.0,4,1,183,134.6
2025-01-20 05:00:00,12.2,94,1.25,1012.4,5,0,0,53,0.0,8,1,183,130.9
2025-01-20 06:00:00,12.1,94,1.1388888888888888,1013.3,6,0,0,38,0.0,7,1,183,133.6
2025-01-20 07:00:00,12.3,94,1.1944444444444444,1014.5,7,0,0,17,0.0,12,1,183,153.7
2025-01-20 08:00:00,15.1,79,1.1666666666666667,1016.1,8,0,0,335,0.0,4,1,183,149.9
2025-01-20 09:00:00,18.0,64,1.4444444444444444,1017.0,9,0,0,333,0.0,0,1,184,118.5
2025-01-20 10:00:00,20.4,53,1.4444444444444444,1016.8,10,0,0,331,0.0,0,1,184,99.9
2025-01-20 11:00:00,22.2,46,1.3333333333333333,1016.1,11,0,0,340,0.0,0,1,185,86.4
2025-01-20 12:00:00,23.5,42,1.0555555555555556,1014.8,12,0,0,17,0.0,27,1,185,78.7
2025-01-20 13:00:00,25.0,37,1.25,1013.1,13,0,0,83,0.0,78,1,186,77.3
2025-01-20 14:00:00,25.1,37,1.75,1011.9,14,0,0,97,0.0,100,1,186,77.5
2025-01-20 15:00:00,24.9,38,1.8611111111111112,1011.1,15,0,0,104,0.0,60,1,186,77.3
2025-01-20 16:00:00,24.5,39,2.305555555555556,1010.8,16,0,0,108,0.0,37,1,187,77.5
2025-01-20 17:00:00,23.8,40,2.638888888888889,1011.1,17,0,0,104,0.0,21,1,187,92.0
2025-01-20 18:00:00,22.0,47,2.138888888888889,1011.4,18,0,0,106,0.0,25,1,187,117.3
2025-01-20 19:00:00,20.6,54,0.8055555555555555,1011.9,19,0,0,101,0.0,30,1,188,129.9
2025-01-20 20:00:00,19.0,59,2.0833333333333335,1012.3,20,0,0,125,0.0,8,1,188,146.7
2025-01-20 21:00:00,17.9,61,3.083333333333333,1013.0,21,0,0,158,0.0,0,1,188,152.7
2025-01-20 22:00:00,16.7,67,2.388888888888889,1013.5,22,0,0,169,0.0,0,1,187,133.2
2025-01-20 23:00:00,16.1,72,2.1666666666666665,1013.1,23,0,0,173,0.0,0,1,186,109.2
2025-01-21 00:00:00,14.9,81,1.3333333333333333,1013.2,0,1,0,117,0.0,0,1,184,95.9
2025-01-21 01:00:00,14.1,86,1.3611111111111112,1013.3,1,1,0,82,0.0,0,1,183,91.5
2025-01-21 02:00:00,13.4,89,1.2777777777777777,1012.8,2,1,0,64,0.0,0,1,181,92.7
2025-01-21 03:00:00,13.1,91,1.3055555555555556,1012.9,3,1,0,43,0.0,3,1,180,97.8
2025-01-21 04:00:00,12.8,92,1.3333333333333333,1012.8,4,1,0,37,0.0,3,1,179,104.8
2025-01-21 05:00:00,12.6,92,1.1666666666666667,1013.0,5,1,0,65,0.0,2,1,178,113.2
2025-01-21 06:00:00,12.4,94,0.9166666666666666,1013.6,6,1,0,99,0.0,0,1,178,123.9
2025-01-21 07:00:00,12.6,95,0.5555555555555556,1014.0,7,1,0,85,0.0,0,1,178,144.4
2025-01-21 08:00:00,15.3,84,0.5555555555555556,1015.2,8,1,0,95,0.0,2,1,178,149.5
2025-01-21 09:00:00,18.1,70,0.6944444444444444,1015.6,9,1,0,135,0.0,0,1,178,115.5
2025-01-21 10:00:00,20.5,60,1.6666666666666665,1015.7,10,1,0,151,0.0,2,1,177,91.5
2025-01-21 11:00:00,22.2,50,2.3333333333333335,1015.0,11,1,0,152,0.0,3,1,177,70.5
2025-01-21 12:00:00,23.5,44,2.833333333333333,1013.8,12,1,0,148,0.0,0,1,177,61.0
2025-01-21 13:00:00,24.1,42,3.333333333333333,1012.1,13,1,0,147,0.0,0,1,177,57.2
2025-01-21 14:00:00,24.9,39,3.333333333333333,1010.7,14,1,0,156,0.0,24,1,176,55.3
2025-01-21 15:00:00,25.0,40,3.5,1009.7,15,1,0,163,0.0,97,1,176,53.7
2025-01-21 16:00:00,24.3,43,3.638888888888889,1009.5,16,1,0,157,0.0,100,1,175,51.5
2025-01-21 17:00:00,23.7,45,3.416666666666667,1009.5,17,1,0,143,0.0,8,1,175,52.6
2025-01-21 18:00:00,21.2,52,4.805555555555555,1009.7,18,1,0,119,0.0,0,1,174,69.2
2025-01-21 19:00:00,19.1,53,4.638888888888888,1010.7,19,1,0,126,0.0,5,1,173,71.5
2025-01-21 20:00:00,18.4,66,3.5833333333333335,1011.5,20,1,0,137,0.0,17,1,171,59.5
2025-01-21 21:00:00,17.5,79,3.194444444444444,1012.2,21,1,0,136,0.0,16,1,169,51.8
2025-01-21 22:00:00,17.0,85,2.7222222222222223,1012.6,22,1,0,128,0.0,76,1,167,52.2
2025-01-21 23:00:00,16.4,91,2.3333333333333335,1012.8,23,1,0,121,0.0,4,1,165,55.8
2025-01-22 00:00:00,15.9,95,1.9166666666666667,1012.9,0,2,0,110,0.0,39,1,164,59.8
2025-01-22 01:00:00,15.6,96,1.6666666666666665,1013.1,1,2,0,99,0.0,16,1,163,64.5
2025-01-22 02:00:00,15.1,97,1.2777777777777777,1012.7,2,2,0,81,0.0,62,1,163,68.9
2025-01-22 03:00:00,14.8,97,1.1666666666666667,1012.6,3,2,0,70,0.0,20,1,162,72.6
2025-01-22 04:00:00,14.5,97,1.1944444444444444,1012.6,4,2,0,73,0.0,23,1,162,75.9
2025-01-22 05:00:00,14.3,96,1.2222222222222223,1013.0,5,2,0,71,0.0,27,1,161,79.2
2025-01-22 06:00:00,14.2,94,1.1944444444444444,1013.7,6,2,0,62,0.0,29,1,160,82.7
